modelId,since-create,since-last-model-update,has-license,what-license,what-library,what-task,num-commit,num-discussion,model-size,num-update,update-interval,since-last-update,num-update-contributor,isEnglish,num-code-block,num-inline-code,num-list,num-link,num-img,num-table,num-emoji,num-heading,num-word,has-description,has-uses,has-limitations and bias,has-training,read-time,Quality
manifoldix/xlsr-sg-lm,811,768,0,,"['pytorch', 'transformers']",automatic-speech-recognition,15,3,6096624882,6,135,767,3,1,0,0,0,2,0,0,0,1,57,1,0,0,0,0.29,0
microsoft/trocr-large-printed,937,150,0,,"['pytorch', 'transformers', 'safetensors']",image-to-text,11,3,4865285299,5,186,587,2,1,2,0,0,4,0,0,0,5,280,1,0,0,0,1.495,0
mrm8488/biomedtra-small-finenuned-clinical-ner,793,407,0,,"['pytorch', 'tensorboard', 'transformers', 'safetensors']",token-classification,7,1,108520030,4,198,792,1,0,0,0,0,1,0,0,0,1,8,0,0,0,0,0.045,0
nateraw/timm-resnet50-beans,971,965,0,,"['pytorch', 'timm']",image-classification,9,0,94374721,5,193,964,1,1,0,1,0,0,1,0,0,1,22,1,0,0,0,0.12,0
obsei-ai/sell-buy-intent-classifier-bert-mini,977,403,0,,"['pytorch', 'transformers', 'safetensors']",text-classification,7,1,89415273,3,324,965,1,1,1,0,10,0,0,1,0,6,236,0,1,0,1,1.365,0
phiyodr/bert-base-finetuned-squad2,1299,1075,0,,"['pytorch', 'jax', 'transformers']",question-answering,11,1,435628256,2,649,1298,1,1,3,0,2,7,0,0,0,5,153,1,1,0,1,0.88,1
raynardj/ner-disease-ncbi-bionlp-bc5cdr-pubmed,906,906,1,apache-2.0,"['pytorch', 'transformers']",token-classification,5,3,496313335,2,452,905,1,1,3,0,3,4,0,0,2,2,178,1,0,0,0,1.13,0
ai-forever/ruclip-vit-large-patch14-336,841,841,0,,"['pytorch', 'transformers']",,3,0,1711937797,1,840,840,1,1,2,15,17,8,0,1,0,4,193,1,1,0,1,1.48,0
shahrukhx01/schema-aware-denoising-bart-large-cnn-text2sql,985,982,0,,"['pytorch', 'transformers']",text2text-generation,21,5,1625762305,2,490,981,1,1,1,0,0,0,0,0,0,0,58,0,0,0,0,0.405,0
speechbrain/vad-crdnn-libriparty,962,64,0,,"['pytorch', 'speechbrain']",,36,5,,29,33,63,4,1,11,2,10,4,0,1,0,10,742,1,1,1,1,4.18,0
team-indain-image-caption/hindi-image-captioning,889,887,0,,"['pytorch', 'transformers']",,23,0,742659593,12,74,886,2,1,1,0,5,4,0,0,0,6,190,1,1,0,1,1.11,0
tyqiangz/indobert-lite-large-p2-smsa,936,235,1,mit,"['pytorch', 'transformers', 'safetensors']",text-classification,7,1,141519029,5,187,935,1,1,1,0,12,1,0,0,0,2,115,1,0,0,0,0.69,0
vinai/bertweet-covid19-base-uncased,1318,557,0,,"['pytorch', 'jax', 'transformers']",fill-mask,16,2,542529062,4,308,690,2,1,1,0,0,4,0,0,0,1,143,1,0,0,0,0.765,0
ziedsb19/tunbert_zied,957,957,0,,"['pytorch', 'transformers']",fill-mask,3,1,214099482,1,956,956,1,1,1,0,1,4,0,0,3,4,190,1,0,0,0,1.1,0
StivenLancheros/biobert-base-cased-v1.2-finetuned-ner-CRAFT_English,777,777,0,,"['pytorch', 'transformers', 'tensorboard']",token-classification,4,1,431006048,1,776,776,1,1,0,0,16,1,0,1,0,8,133,1,1,0,1,1.165,0
Ryukijano/DialoGPT_med_model,767,309,0,,"['pytorch', 'transformers', 'safetensors']",text-generation,5,1,1020761561,1,766,766,1,1,0,0,0,0,0,0,0,0,13,1,0,0,0,0.07,0
hylee/DualStyleGAN,758,758,0,,[],,36,0,,2,378,757,1,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0.035,0
MarkS/bart-base-qa2d,750,397,1,afl-3.0,"['pytorch', 'transformers', 'safetensors']",text2text-generation,15,1,1115891809,8,94,396,1,1,1,1,0,2,0,4,0,2,317,0,0,0,0,2.285,0
voidism/diffcse-roberta-base-trans,746,729,1,apache-2.0,"['pytorch', 'transformers']",feature-extraction,3,1,1487809454,2,372,728,1,1,12,24,13,29,7,0,0,18,679,1,1,0,1,4.02,0
Intel/xlnet-base-cased-mrpc,739,739,1,mit,"['pytorch', 'transformers']",text-classification,2,3,469310028,2,369,738,1,1,0,0,15,1,0,0,0,8,91,1,1,0,1,0.72,0
doc2query/msmarco-japanese-mt5-base-v1,731,731,1,apache-2.0,"['pytorch', 'transformers']",text2text-generation,2,2,2329703548,1,730,730,1,1,1,2,2,8,0,0,0,3,335,1,1,0,1,2.41,0
allenai/tk-instruct-3b-def-pos-neg-expl,724,461,1,apache-2.0,"['pytorch', 'transformers']",text2text-generation,5,0,5699434114,2,351,548,1,1,2,1,7,10,0,0,0,7,668,1,1,1,1,3.585,0
araffin/RecurrentPPO-CarRacing-v0_2,714,714,0,,['stable-baselines3'],reinforcement-learning,3,0,11943694,2,356,713,1,1,0,0,0,2,0,0,0,2,34,1,0,0,0,0.18,0
arize-ai/distilbert_reviews_with_context_drift,706,706,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",text-classification,4,3,267857632,1,705,705,1,1,0,0,14,1,0,1,0,8,107,1,1,0,1,0.905,0
jonahank/KlimaBERT,698,631,0,,"['pytorch', 'transformers']",text-classification,18,1,442563548,10,70,630,1,1,0,0,0,8,0,0,0,5,237,1,0,0,0,1.21,0
fusing/ddpm-lsun-church-ema,692,654,0,,['transformers'],,7,0,,1,691,691,1,1,1,0,4,1,4,0,0,3,166,1,1,0,1,0.965,0
keras-io/SimSiam,685,684,0,,"['keras', 'tensorboard']",image-classification,11,0,,9,76,683,1,1,0,0,2,2,1,1,0,6,130,1,1,0,1,0.755,0
abhishek/autotrain_fashion_mnist_vit_base,676,676,0,,"['pytorch', 'transformers']",image-classification,4,3,343291569,3,225,675,3,1,0,0,14,0,0,0,0,2,49,1,1,0,1,0.325,0
djagatiya/ner-distilbert-base-uncased-ontonotesv5-englishv4,666,666,0,,"['pytorch', 'transformers']",token-classification,8,1,265616843,7,95,665,1,1,1,0,3,2,0,0,0,2,149,1,0,0,0,0.795,0
Chirayu/mt5-multilingual-sentiment,657,363,0,,"['pytorch', 'transformers', 'safetensors']",text2text-generation,5,1,2401500397,2,328,656,1,1,1,0,6,0,0,0,0,1,85,0,0,0,0,0.525,0
Creepton/DDLCYuri-DialoGPT-small,649,649,0,,"['pytorch', 'transformers']",text-generation,4,1,510395480,1,648,648,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0.02,0
pszemraj/long-t5-tglobal-base-16384-booksum-V11-big_patent-V2,638,249,0,,"['pytorch', 'transformers', 'safetensors']",,16,10,1980794201,14,46,508,2,1,0,3,2,1,0,0,0,2,56,1,0,0,0,0.305,0
OFA-Sys/ofa-base-refcoco-fairseq-version,627,537,1,apache-2.0,[],,4,0,,2,313,536,1,1,0,0,0,2,0,0,0,1,45,1,0,0,0,0.23,0
CompVis/stable-diffusion-v1-4,618,250,1,creativeml-openrail-m,"['diffusers', 'safetensors']",text-to-image,47,240,23320669638,33,19,496,9,1,8,21,47,33,1,0,4,18,1729,1,1,1,1,9.4,1
Intel/roberta-base-squad2-int8-static-inc,608,39,1,cc-by-4.0,"['pytorch', 'transformers']",,10,0,147623628,6,101,38,3,1,1,0,0,3,0,1,1,4,100,1,0,0,0,0.56,1
philschmid/stable-diffusion-v1-4-endpoints,599,349,1,creativeml-openrail-m,['diffusers'],text-to-image,11,3,2740995284,4,150,560,1,1,2,4,0,6,1,0,3,4,186,1,0,0,0,1.07,0
sd-concepts-library/black-waifu,596,596,1,mit,[],,3,0,3819,1,595,595,1,1,0,2,0,2,16,0,0,1,56,1,0,0,0,0.45,0
KoboldAI/OPT-6.7B-Erebus,592,588,1,other,"['pytorch', 'transformers']",text-generation,7,0,13317059541,3,197,591,1,1,2,1,6,0,0,0,0,7,313,1,1,1,1,1.7,0
sd-concepts-library/black-and-white-design,588,588,1,mit,[],,3,0,3819,1,587,587,1,1,0,2,0,2,4,0,0,1,59,1,0,0,0,0.345,0
neulab/codebert-javascript,584,427,0,,"['pytorch', 'transformers']",fill-mask,5,1,498858859,2,292,426,1,1,1,3,0,4,0,0,0,1,85,1,0,0,0,0.47,0
sd-dreambooth-library/smario-world-map,579,349,1,mit,['diffusers'],text-to-image,5,3,2741016532,1,578,578,1,1,0,1,0,1,8,0,0,2,69,1,0,0,0,0.44,0
sd-concepts-library/new-priests,574,574,1,mit,[],,3,0,3819,1,573,573,1,1,0,2,0,2,4,0,0,1,57,1,0,0,0,0.335,0
MingZhong/unieval-sum,567,563,0,,"['pytorch', 'transformers']",text2text-generation,4,2,3132655714,2,281,562,1,1,0,0,4,2,0,0,0,3,144,1,0,0,0,0.755,1
sd-concepts-library/gba-fe-class-cards,562,562,1,mit,[],,3,0,3819,1,561,561,1,0,0,2,0,2,487,0,0,1,60,1,0,0,0,5.175,0
runwayml/stable-diffusion-v1-5,558,250,1,creativeml-openrail-m,"['diffusers', 'safetensors']",text-to-image,22,204,35289140229,11,51,496,2,1,3,22,53,40,1,0,2,17,1502,1,1,1,1,8.06,1
esb/whisper-aed-switchboard,553,553,0,,[],,2,1,,1,552,552,1,1,2,0,0,1,0,0,0,0,58,0,0,0,0,0.475,0
huggingtweets/tree_of_alpha,547,547,0,,"['pytorch', 'transformers']",text-generation,3,1,510399896,2,273,546,1,1,1,0,0,11,3,1,2,6,198,0,1,1,1,1.54,0
Wannita/PyCoder,543,397,1,mit,"['pytorch', 'transformers']",text-generation,4,2,510501144,3,181,396,1,1,1,1,2,2,0,0,0,2,158,1,0,0,0,0.82,0
elRivx/megaPals,539,528,1,creativeml-openrail-m,[],text-to-image,4,0,,3,179,527,1,1,0,0,3,2,6,0,0,2,204,1,0,0,0,1.17,0
ozanba/news_sentiment_stock,535,506,1,mit,"['pytorch', 'transformers', 'tensorboard']",text-classification,8,2,737459100,2,267,505,1,1,0,0,14,1,0,0,0,8,87,1,1,0,1,0.695,0
andreasmadsen/efficient_mlm_m0.30,531,530,0,,"['pytorch', 'transformers']",fill-mask,3,0,1421793959,1,530,530,1,1,0,3,0,3,0,0,0,0,62,1,0,0,0,0.31,0
gjpetch/zbrush_style,527,526,1,creativeml-openrail-m,[],,10,0,,8,66,525,1,1,0,0,0,0,1,0,0,0,90,1,0,0,0,0.455,0
stabilityai/stable-diffusion-2-inpainting,523,299,1,openrail++,"['diffusers', 'safetensors']",image-to-image,29,37,20695606385,13,40,327,6,1,4,29,51,30,5,0,2,15,1480,1,1,1,1,7.975,1
alexandrainst/scandi-nli-large,518,131,1,apache-2.0,"['pytorch', 'transformers', 'safetensors']",,42,3,2840905193,36,14,130,2,1,1,28,13,42,0,4,0,9,640,1,1,0,1,4.59,1
sztanki/hulk-style-v1,515,349,1,creativeml-openrail-m,"['diffusers', 'tensorboard']",text-to-image,6,3,5481441428,1,514,514,1,1,0,1,0,2,12,0,0,1,44,1,0,0,0,0.29,0
Tomas1234/common_voice,511,510,1,apache-2.0,"['pytorch', 'transformers']",automatic-speech-recognition,8,0,967102706,1,509,509,1,1,0,0,15,1,0,1,0,8,142,1,1,0,1,1.255,0
spaablauw/VintageHelper,508,508,1,wtfpl,[],,7,0,,6,84,507,1,1,0,0,0,0,10,0,0,0,86,1,0,0,0,1.315,0
seastar105/whisper-medium-ko-zeroth,505,445,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",automatic-speech-recognition,9,2,3055758484,2,252,444,1,1,0,0,18,1,0,1,0,8,137,1,1,0,1,1.18,0
makitanikaze/P5,503,496,1,mit,[],,26,0,,19,26,495,1,1,0,0,0,7,1,0,0,2,34,1,0,0,0,0.195,0
mikr/whisper-large2-czech-cv11-v2,500,230,1,apache-2.0,"['transformers', 'tensorboard', 'jax', 'pytorch', 'safetensors']",automatic-speech-recognition,16,5,6173549456,4,124,229,2,1,0,0,17,1,0,1,0,8,135,1,1,0,1,1.135,0
Akumetsu971/SD_Samurai_Anime_Model,497,490,1,creativeml-openrail-m,[],text-to-image,24,0,,11,45,489,1,1,0,0,0,4,4,0,0,5,173,1,0,0,0,0.97,0
SkyworkAIGC/SkyPaint,495,475,0,,['diffusers'],text-to-image,20,4,5654907988,16,31,474,2,1,4,0,14,32,10,2,0,28,948,1,1,0,1,11.525,1
cafeai/wd14-vae,493,493,1,agpl-3.0,['diffusers'],,3,0,334711857,2,246,492,1,1,0,0,0,0,0,0,0,0,10,1,0,0,0,0.05,0
igorktech/rugpt3-joker-150k,489,262,1,mit,"['pytorch', 'transformers', 'safetensors']",text-generation,10,1,1102589547,7,70,261,1,1,0,0,4,0,0,0,0,4,30,0,1,1,1,0.19,0
nickmuchi/finbert-tone-finetuned-fintwitter-classification,486,407,0,,"['safetensors', 'pytorch', 'transformers', 'tensorboard']",text-classification,27,2,878136968,4,121,485,1,1,0,0,17,2,0,1,0,8,295,1,1,0,1,2.7,0
Aalaa/Fine_tuned_Vit_trash_classification,482,481,1,apache-2.0,"['pytorch', 'transformers']",image-classification,9,1,343298265,7,69,480,1,1,1,0,6,5,0,0,0,4,215,1,1,0,1,1.175,0
Writer/palmyra-large,479,245,1,apache-2.0,"['pytorch', 'transformers']",text-generation,8,2,41499314365,8,60,244,3,1,3,1,4,7,3,1,0,15,548,1,1,1,1,2.975,0
nanashisan/DBNahida,477,471,0,,[],,17,0,604137822,1,475,475,1,1,0,0,0,0,0,0,0,0,10,0,1,0,1,0.05,0
RinkaDev/GPT-Peppa-Pig,474,474,1,osl-3.0,"['pytorch', 'transformers']",text-generation,3,1,510399352,2,236,473,1,1,0,0,0,0,0,0,0,1,12,1,0,0,0,0.065,0
dbaibak/Pyramids-PPO,471,470,0,,"['tensorboard', 'ml-agents', 'onnx']",reinforcement-learning,3,0,,1,470,470,1,1,1,0,4,3,0,0,1,4,88,1,0,0,0,0.5,0
facebook/DiT-XL-2-512,468,411,1,cc-by-nc-4.0,['diffusers'],,3,0,3334245438,2,234,467,1,1,0,0,0,0,0,0,0,2,95,1,0,0,0,0.485,0
BloodOfTheRock/DragonPortraits,465,465,1,creativeml-openrail-m,[],,5,0,,4,116,464,1,1,0,0,0,0,1,0,0,0,42,1,0,0,0,0.24,0
DunnBC22/vit-base-patch16-224-in21k_Human_Activity_Recognition,461,248,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",image-classification,14,5,343307616,6,76,247,1,1,0,0,25,3,1,1,0,8,253,1,1,0,1,1.9,0
dtthanh/Protogen_x3.4_UnD_Style,458,457,0,,[],,5,0,,3,152,456,1,1,0,0,6,0,0,0,0,3,53,1,0,0,0,0.42,0
speechbrain/asr-whisper-large-v2-commonvoice-fa,455,61,1,apache-2.0,"['pytorch', 'speechbrain']",automatic-speech-recognition,17,2,,10,45,60,3,1,6,2,6,6,0,1,0,9,375,1,1,1,1,2.165,0
microsoft/speecht5_asr,452,404,1,mit,"['pytorch', 'transformers']",automatic-speech-recognition,5,4,606181213,1,451,451,1,1,2,0,0,5,0,0,0,5,438,1,0,0,0,2.315,0
SRKConsulting/Taxi-v3-Z,448,448,0,,[],reinforcement-learning,2,0,,1,447,447,1,1,1,0,0,0,0,0,0,2,34,1,0,0,0,0.21,0
Kaludi/food-category-classification-v2.0,446,445,0,,"['pytorch', 'transformers']",image-classification,12,1,347640721,11,40,444,2,1,0,0,14,4,1,0,0,3,155,1,0,0,0,0.88,0
waifuwishes/WW_LoRAs,442,421,0,,[],,11,0,1057783555,5,88,420,1,1,1,0,13,25,3,0,0,11,561,1,0,0,0,3.17,0
TurkuNLP/gpt3-finnish-13B,438,307,1,apache-2.0,"['pytorch', 'transformers']",,9,7,53026882515,5,87,306,2,1,0,0,14,5,0,2,0,0,277,0,1,0,1,1.975,0
MikuIncarnator/LenaLora,435,418,1,gpl-3.0,[],,4,0,151121679,3,145,417,1,1,0,0,3,1,4,0,0,4,527,1,1,0,1,2.69,0
kevinscaria/ate_tk-instruct-base-def-pos-neg-neut-combined,431,431,1,mit,"['pytorch', 'transformers']",text2text-generation,5,1,990240688,4,108,430,1,1,1,0,1,3,0,0,0,3,171,1,1,0,1,0.905,0
jtlicardo/bpmn-information-extraction-v2,428,230,1,apache-2.0,"['pytorch', 'tensorboard', 'transformers', 'safetensors']",token-classification,8,3,861928280,4,107,229,2,1,0,5,21,1,0,1,0,8,228,1,1,0,1,2.115,0
DragonProgrammer/a2c-AntBulletEnv-v0,424,424,0,,['stable-baselines3'],reinforcement-learning,2,0,113579,1,423,423,1,1,1,0,0,1,0,0,0,2,33,1,0,0,0,0.195,0
nlightcho/stable-diffusion-x4-upscaler,421,421,1,openrail++,"['diffusers', 'safetensors']",text-to-image,1,0,3476599143,1,420,420,1,1,4,26,51,30,2,0,2,15,1487,1,1,1,1,7.94,1
DunnBC22/mbart-large-50-English_French_Translation_v2,417,279,1,mit,"['pytorch', 'transformers', 'tensorboard']",text2text-generation,7,5,2444686760,4,103,278,1,1,0,0,20,3,2,1,0,8,174,1,1,0,1,1.19,0
yz54321/wintermoonmix,413,411,0,,[],,4,0,8488196377,1,410,410,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.02,0
soumendrak/wav2vec2-large-xls-r-300m-odia-colab,410,409,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",automatic-speech-recognition,12,1,1262164576,3,136,408,1,1,0,0,17,1,0,1,0,8,121,1,1,0,1,1.035,0
AnaniyaX/decision-bert-uncased,407,407,1,apache-2.0,['transformers'],text-classification,7,0,,3,135,406,1,1,0,0,6,1,0,0,0,8,96,1,1,0,1,0.695,0
google/pix2struct-infographics-vqa-large,405,346,1,apache-2.0,"['pytorch', 'transformers']",,7,0,5344571621,2,202,345,1,1,4,2,4,7,2,0,0,8,459,1,0,0,0,2.495,0
MohammedDhiyaEddine/emploitic-sentence-transformer-tsdae-camembert-base,403,395,0,,"['pytorch', 'sentence-transformers', 'transformers']",,4,0,442556205,1,402,402,1,1,6,2,0,5,0,0,0,7,258,1,1,0,1,1.615,1
wcde/llama-13b-3bit-gr128,400,400,0,,['transformers'],text-generation,4,0,,1,399,399,1,1,0,0,0,0,0,0,0,0,9,0,1,0,1,0.045,0
gustproof/sd-models,397,195,1,other,[],,75,1,27337165243,2,198,396,1,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0.065,0
Lbuk/alpaca-koza-7b,395,393,1,agpl-3.0,[],,6,0,16822989,5,79,392,1,1,0,0,0,2,0,0,0,0,35,1,0,0,0,0.175,0
segole2003/Lora,374,178,1,cc-by-nc-4.0,[],,96,1,42789844993,1,373,373,1,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0.16,0
somosnlp-hackathon-2023/DiagTrast-Berto,390,374,1,mit,"['pytorch', 'transformers']",text-classification,20,2,439488885,7,55,384,2,1,1,0,9,10,0,0,0,13,470,1,1,1,1,2.615,1
Neko-Institute-of-Science/LLaMA-7B-4bit-128g,388,380,0,,['transformers'],text-generation,5,2,3893982054,1,385,385,1,1,1,0,0,0,0,0,0,0,34,0,1,0,1,0.18,0
autobots/lotus-12b-gptqv2-4bit,386,386,1,other,[],,3,0,6863772828,2,192,385,1,1,0,0,0,1,0,0,0,0,52,1,0,0,0,0.26,0
floriangardin/musiclang,384,348,1,bsd-3-clause,"['pytorch', 'transformers']",text-generation,59,5,89361085,4,96,363,1,1,2,0,0,1,0,0,0,2,122,1,0,0,0,0.76,0
arashiyama/Unspeakable-Horrors-Composition-4v,382,382,1,creativeml-openrail-m,[],,3,0,,2,190,381,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.005,0
qbao775/AMR-LE-DeBERTa-V2-XXLarge-Contraposition-Double-Negation-Implication-Commutative-Pos-Neg-1-3,379,337,1,mit,"['pytorch', 'transformers']",text-classification,9,1,6267933969,8,47,336,1,1,10,16,0,3,0,0,0,4,681,1,0,0,0,3.575,0
Drake-AI/GPT-J-6b-Skein-ggml-q4_1,377,377,1,apache-2.0,[],,3,0,4541500953,2,188,376,2,1,0,0,0,1,0,0,0,0,15,1,0,0,0,0.075,0
NightOcean/pokemon-lora,374,373,1,creativeml-openrail-m,['diffusers'],text-to-image,2,0,102069901,1,372,372,1,1,0,0,0,0,4,0,0,1,28,1,0,0,0,0.17,0
Nara-Lab/History_NER,371,305,1,cc-by-nc-4.0,"['pytorch', 'flair']",token-classification,13,1,714458897,10,37,304,2,1,1,0,0,0,0,0,0,2,92,0,0,0,0,0.515,0
retrieva-jp/t5-base-long,369,355,1,cc-by-sa-4.0,"['pytorch', 'transformers']",text2text-generation,5,1,990404917,4,92,354,1,1,0,0,24,7,0,0,0,15,294,1,1,0,1,1.735,0
urey/loras,367,345,0,,[],,45,0,57144237477,2,182,364,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.05,0
michaelfeil/ct2fast-pythia-160m,364,346,1,apache-2.0,"['pytorch', 'transformers']",,5,0,324655580,3,115,345,1,1,4,20,13,27,5,2,0,16,1622,1,1,1,1,9.33,1
Xenova/codegen-350M-multi,362,44,0,,"['transformers.js', 'onnx']",text-generation,8,0,,1,361,361,1,1,0,1,0,2,0,0,1,0,61,0,0,0,0,0.31,0
dima806/medium-article-titles-engagement,360,359,1,apache-2.0,"['pytorch', 'transformers', 'safetensors']",text-classification,32,1,526315920,7,51,358,1,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0.04,0
SuCicada/Lain-so-vits-svc-4.0,357,269,0,,['transformers'],,10,0,2168602239,3,119,268,1,1,0,0,0,1,2,0,0,2,14,1,0,0,0,0.175,0
benjamin/wtp-canine-s-1l,355,149,1,mit,"['pytorch', 'transformers']",token-classification,8,1,805767587,3,118,333,1,1,0,1,0,1,0,0,0,1,4,0,0,0,0,0.025,0
TheBloke/Wizard-Vicuna-13B-Uncensored-HF,352,329,1,other,"['pytorch', 'transformers']",text-generation,7,5,26031871959,4,88,328,1,1,0,0,5,11,1,0,0,4,397,1,0,0,0,2.335,0
phoen1x/TF-Finetuned-xsum,350,62,1,apache-2.0,['transformers'],,6,0,,5,70,61,1,1,0,0,9,2,0,1,0,8,110,1,1,0,1,0.835,0
IlyaGusev/rpr_7b,347,347,0,,[],text-generation,4,0,67201357,2,173,346,1,1,1,1,0,0,0,0,0,0,174,1,0,0,0,1.045,0
DAMO-NLP-SG/zero-shot-classify-SSTuning-ALBERT,346,337,1,mit,"['pytorch', 'transformers']",,9,0,890723089,8,43,336,1,1,2,0,0,9,0,1,0,6,433,1,0,0,0,2.525,0
emilianJR/RealisticVision_V2,341,340,1,creativeml-openrail-m,['diffusers'],text-to-image,4,2,5481450040,2,170,339,1,1,1,0,0,3,6,0,1,3,95,1,0,0,0,0.615,0
Alvinyz/lora-panorama-v2,339,333,1,creativeml-openrail-m,['diffusers'],text-to-image,8,0,299634161,6,56,332,1,1,0,0,0,0,3,0,0,1,70,1,0,0,0,0.375,0
xmj2002/bart_modern_classical,337,335,1,apache-2.0,"['pytorch', 'transformers']",,5,1,561065693,2,168,334,1,1,1,0,3,1,0,0,0,2,61,0,1,0,1,0.92,0
digiplay/GhostMixV1.2VAE,335,155,1,other,"['diffusers', 'safetensors']",text-to-image,7,2,20688280058,4,84,154,1,1,0,0,0,1,1,0,0,0,9,0,0,0,0,0.05,0
h2oai/h2ogpt-gm-oasst1-en-2048-falcon-7b-v2,333,299,1,apache-2.0,"['pytorch', 'transformers']",text-generation,18,9,14434447100,7,47,298,3,1,8,5,8,7,0,0,0,7,754,1,0,0,0,4.095,1
digiplay/RunDiffusionFX2.5D_v1_diffusers,331,132,1,other,"['diffusers', 'safetensors']",text-to-image,7,2,20688255200,4,82,131,1,1,0,0,0,1,2,0,0,0,7,0,0,0,0,0.07,0
nosdigitalmedia/dutch-youth-comment-classifier,328,327,1,cc-by-nc-nd-4.0,['fastai'],text-classification,5,0,,4,82,326,1,1,2,7,5,4,1,0,0,9,1051,1,1,1,1,5.535,1
nicholasKluge/Aira-2-124M,327,109,1,apache-2.0,"['pytorch', 'transformers', 'safetensors']",text-generation,107,2,995605981,58,6,122,2,1,3,4,13,15,0,1,6,7,392,1,0,1,0,2.33,1
digiplay/chrysanthemumMix_v1,325,16,1,other,"['diffusers', 'safetensors']",text-to-image,16,3,18844197906,13,25,15,1,1,0,0,0,2,2,0,0,0,33,0,0,0,0,0.195,0
coyude/Chinese-Pygmalion-7b-GPTQ,322,321,1,apache-2.0,"['pytorch', 'transformers']",text-generation,5,0,4188140392,2,160,320,1,1,0,0,0,9,0,0,0,0,60,1,0,0,0,0.54,0
SZTAKI-HLT/opennmt-en-hu,320,320,1,cc-by-nc-sa-4.0,['transformers'],translation,3,0,830029557,2,160,319,1,1,3,0,0,1,0,0,0,3,98,1,0,0,0,0.585,0
efederici/e5-multilingual-base-int8-dynamic,318,266,0,,"['pytorch', 'transformers']",,6,1,281953621,4,79,265,1,1,2,0,0,3,0,0,1,2,236,1,0,0,0,1.325,0
lewdryuna/A-BmixB,315,315,0,,[],,1,0,59551955346,1,314,314,2,0,0,0,21,21,0,0,0,16,56,0,0,0,0,0.465,0
winstxnhdw/nllb-200-distilled-1.3B-ct2-int8,313,271,1,cc-by-nc-4.0,['transformers'],translation,4,0,1381827133,2,156,270,1,1,1,0,0,1,0,0,0,2,23,1,0,0,0,0.135,0
digiplay/DarkSushi2.5D_v1,311,311,1,other,"['diffusers', 'safetensors']",text-to-image,6,1,18576782384,4,78,310,1,1,0,0,0,1,1,0,0,0,8,0,0,0,0,0.05,0
Kybalico/CandyApple,309,308,0,,[],,6,0,7200122280,1,307,307,1,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0.03,0
TheBloke/GPT4All-13B-Snoozy-SuperHOT-8K-fp16,307,295,1,other,"['pytorch', 'transformers']",text-generation,31,0,26031877079,4,76,294,1,1,3,13,31,23,1,0,0,16,1152,1,1,0,1,7.88,0
diffusers/lora-trained-xl-keramer-face,305,283,1,creativeml-openrail-m,['diffusers'],text-to-image,3,1,94722518,2,152,282,1,1,0,0,0,2,4,0,0,2,44,1,0,0,0,0.255,0
konapieces/LastpieceCore,303,145,1,creativeml-openrail-m,['diffusers'],,86,0,13465165224,43,7,144,1,1,20,0,70,39,16,0,0,30,1595,1,0,0,0,16.92,0
derek-thomas/Hubert_emotion-finetuned-gtzan-efficient,301,127,0,,"['pytorch', 'transformers', 'tensorboard']",audio-classification,16,1,378363230,2,150,126,2,1,0,0,14,1,0,1,0,8,149,1,1,0,1,1.37,0
Veucci/turkish-lyric-to-genre,299,263,1,cc-by-nc-4.0,"['pytorch', 'transformers', 'safetensors']",text-classification,8,1,875983053,5,60,262,1,1,1,0,0,5,0,0,0,6,210,1,1,0,1,1.1,0
kz919/ntk_scaled_llama_7b_32k,297,291,1,apache-2.0,"['pytorch', 'transformers']",text-generation,12,0,26953781249,2,148,296,1,1,0,0,0,1,0,0,0,0,17,1,0,0,0,0.085,0
TheBloke/GodziLLa-30B-GPTQ,295,252,1,other,"['transformers', 'safetensors']",text-generation,34,0,16940128464,7,42,251,1,1,4,8,25,17,3,1,0,18,1634,1,0,0,0,9.55,0
andregn/Realistic_Vision_V6.0-inpainting,293,129,1,creativeml-openrail-m,"['diffusers', 'safetensors']",text-to-image,13,0,8530620381,1,292,292,1,1,0,0,0,0,0,0,0,0,143,0,1,0,1,0.72,0
localmodels/Wizard-Vicuna-13B-Uncensored-SuperHOT-8K-GPTQ,290,290,0,,['transformers'],text-generation,1,0,7454797160,1,289,289,1,1,2,8,32,7,0,0,0,7,554,1,1,0,1,3.08,0
sail-rvc/jschlatt,290,290,0,,['transformers'],audio-to-audio,6,0,55223738,1,289,289,1,1,0,0,0,2,1,0,0,2,27,1,0,0,0,0.15,0
ailabturkiye/MehmetAliErbil,288,288,0,,[],,4,0,,3,96,287,1,0,0,0,2,3,3,0,0,1,57,1,0,0,0,0.34,0
